Report: Unit-Based Membership Totals Report
Council: Greater Colorado Council 061
Organization Name: Centennial 02
Report Generated By: Richard Hall
Date Report Generated: 08/31/2024
..
"This roster information is to be used only for authorized purposes on behalf of the Boy Scouts of America. Disclosing, copying, or making any inappropriate use of this roster information is strictly prohibited."
..Service_Territory,Council_Name,District_Name,Unit,Gender,Chartered_Org,Male_Youth_Today,Female_Youth_Today,Total_Youth_Today,Total_Youth_in_Aug__2023,Male_Adults_Today,Female_Adults_Today,Total_Adults_Today,Total_Adults_in_Aug__2023,Expire_Date
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 375","B","",0,0,0,4,0,0,0,5,""
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 494","B","Lord of The Hills Lutheran  Church",47,0,47,32,27,5,32,29,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 630","B","Christ The Savior Lutheran Church",30,0,30,27,22,5,27,27,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 630","G","Christ The Savior Lutheran Church",0,7,7,7,2,4,6,10,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 634","B","Friends of Scouting in Willow Creek, Inc",28,0,28,36,11,4,15,13,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 707","B","New Hope Community Church",13,0,13,19,4,3,7,6,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 770","B","St Thomas More Center",27,0,27,30,13,1,14,17,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 839","B","All Saints Lutheran Church",7,0,7,5,8,5,13,14,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop 1532","B","Mango House",23,0,23,24,6,1,7,10,"12/31/2024"
"Service Territory 05","Greater Colorado Council 061","Centennial 02","Troop Total","20","",473,56,529,565,253,98,351,330,""
"Service Territory 05","Greater Colorado Council 061","Centennial 02","District Total","48","",1099,178,1277,1334,388,197,585,624,""
